db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 40,41,42,43,44,45,46,47,48,49,50,51,40,41,42,43
db 60,61,62,63,64,65,66,67,68,69,70,71,60,61,62,63
db 80,81,82,83,84,85,86,87,88,89,90,91,80,81,82,83
db 100,101,102,103,104,105,106,107,108,109,110,111,100,101,102,103
db 0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3
db 20,21,22,23,24,25,26,27,28,29,30,31,20,21,22,23
db 
